n, max, min, es_ex, es_var, teo_ex, teo_var, teo_ex + cheb, teo_ex - cheb
2370, 17, 1, 8.31375, 7.277810937499998, 8.348071854658672, 6.7035596397338395, 11.242799743367264, 5.45334396595008
2380, 18, 2, 8.33125, 6.239023437499977, 8.352281500888905, 6.7077675138493476, 11.247917768155856, 5.456645233621954
2390, 16, 1, 8.33125, 6.2140234374999865, 8.356473500259101, 6.71195775593111, 11.253014056666673, 5.459932943851529
2400, 19, 2, 8.4375, 6.38109375, 8.360648000103318, 6.716130513127894, 11.258088791803791, 5.463207208402844
2410, 17, 2, 8.19875, 6.544248437499963, 8.36480514591813, 6.720285930754116, 11.263142154176943, 5.466468137659317
2420, 21, 2, 8.5, 7.0275, 8.368945081393074, 6.72442415232004, 11.268174322139664, 5.469715840646483
2430, 19, 2, 8.42125, 7.683798437499977, 8.37306794844043, 6.728545319561832, 11.273185471826729, 5.472950425054129
2440, 18, 1, 8.4, 7.120000000000016, 8.377173887224437, 6.732649572470166, 11.278175777190679, 5.476171997258195
2450, 18, 2, 8.47, 6.951600000000002, 8.381263036189859, 6.736737049319316, 11.283145410037763, 5.4793806623419545
2460, 16, 2, 8.44875, 6.28737343749998, 8.385335532090002, 6.740807886694924, 11.288094540063046, 5.482576524116958
2470, 18, 2, 8.42625, 6.522060937499983, 8.38939151001417, 6.744862219521153, 11.293023334884781, 5.485759685143558
2480, 17, 2, 8.58, 6.501099999999993, 8.393431103414535, 6.748900181087819, 11.297931960078168, 5.488930246750902
2490, 18, 2, 8.33625, 6.505685937500001, 8.397454444132496, 6.752921903076611, 11.302820579208378, 5.492088309056614
2500, 19, 2, 8.42, 6.608600000000004, 8.401461662424492, 6.756927515586682, 11.307689353862887, 5.495233970986095
2510, 18, 3, 8.3, 6.489999999999973, 8.405452886987307, 6.760917147160086, 11.312538443683241, 5.498367330291373
2520, 18, 2, 8.42375, 6.771685937500007, 8.40942824498288, 6.764890924806451, 11.317368006396116, 5.501488483569645
2530, 18, 1, 8.37375, 6.31406093750002, 8.41338786206259, 6.768848974027449, 11.322178197843826, 5.504597526281355
2540, 17, 1, 8.38, 6.665600000000013, 8.417331862391121, 6.772791418840114, 11.326969172014117, 5.507694552768125
2550, 16, 3, 8.47125, 6.9441734375000115, 8.421260368669792, 6.776718381800649, 11.331741081069516, 5.510779656270067
2560, 16, 2, 8.40625, 5.7037109375, 8.425173502159481, 6.780629984027044, 11.336494075376008, 5.5138529289429545
2570, 18, 1, 8.49875, 7.289998437500008, 8.429071382703084, 6.784526345221451, 11.341228303531151, 5.516914461875016
2580, 18, 3, 8.51625, 6.597235937500014, 8.432954128747525, 6.788407583692361, 11.34594391239172, 5.519964345103331
2590, 17, 2, 8.36125, 6.945748437499998, 8.43682185736537, 6.792273816375911, 11.350641047100705, 5.523002667630035
2600, 16, 1, 8.3825, 6.551193749999999, 8.440674684275994, 6.79612515885718, 11.355319851113883, 5.526029517438103
2610, 17, 2, 8.31125, 6.549373437499996, 8.444512723866358, 6.799961725390958, 11.35998046622584, 5.5290449815068765
2620, 18, 2, 8.635, 6.959274999999987, 8.448336089211397, 6.803783628921948, 11.364623032595473, 5.532049145827321
2630, 17, 2, 8.41625, 6.735485937499991, 8.452144892093992, 6.807590981104866, 11.369247688771045, 5.535042095416939
2640, 21, 1, 8.58625, 7.320060937500001, 8.455939243024591, 6.811383892323903, 11.37385457171473, 5.5380239143344525
2650, 18, 2, 8.52625, 6.8143109374999975, 8.459719251260454, 6.815162471711886, 11.378443816826698, 5.54099468569421
2660, 18, 1, 8.44, 7.148899999999989, 8.463485024824518, 6.818926827169207, 11.383015557968761, 5.5439544916802745
2670, 20, 2, 8.44375, 6.686835937500024, 8.467236670523915, 6.822677065382422, 11.387569927487583, 5.546903413560247
2680, 16, 1, 8.2575, 6.043693750000001, 8.470974293968169, 6.826413291842215, 11.392107056237418, 5.54984153169892
2690, 17, 2, 8.495, 7.029975000000033, 8.474697999587024, 6.830135610861134, 11.39662707360241, 5.552768925571637
2700, 17, 2, 8.53375, 7.351360937500004, 8.478407890647945, 6.833844125591327, 11.401130107518574, 5.555685673777317
2710, 20, 1, 8.28375, 6.7457359374999655, 8.482104069273312, 6.837538938041519, 11.405616284495252, 5.558591854051372
2720, 17, 1, 8.57625, 6.861685937500014, 8.48578663645728, 6.841220149093914, 11.410085729636258, 5.561487543278303
2730, 17, 2, 8.4625, 6.016093750000021, 8.489455692082347, 6.844887858520579, 11.414538566660557, 5.564372817504136
2740, 18, 2, 8.5275, 7.364243749999995, 8.493111334935596, 6.848542164999927, 11.418974917922661, 5.567247751948531
2750, 17, 2, 8.485, 6.602274999999994, 8.496753662724672, 6.852183166132377, 11.423394904432557, 5.570112421016786
2760, 19, 1, 8.40625, 6.5212109375, 8.500382772093426, 6.85581095845626, 11.42779864587534, 5.5729668983115115
2770, 18, 2, 8.58875, 7.287123437500013, 8.50399875863733, 6.859425637462877, 11.43218626063043, 5.575811256644229
2780, 18, 1, 8.49625, 7.019985937499979, 8.507601716918566, 6.8630272976119215, 11.436557865790533, 5.5786455680466
2790, 16, 2, 8.53875, 6.995998437500015, 8.51119174048088, 6.866616032345874, 11.440913577180115, 5.581469903781645
2800, 21, 1, 8.50375, 7.192485937499966, 8.514768921864134, 6.870191934105094, 11.445253509373742, 5.584284334354524
2810, 18, 2, 8.66875, 7.114023437499978, 8.518333352618635, 6.873755094341661, 11.449577775713896, 5.587088929523373
2820, 19, 2, 8.73125, 7.151523437499971, 8.521885123319198, 6.877305603533387, 11.453886488328555, 5.58988375830984
2830, 18, 2, 8.615, 6.944275, 8.525424323578939, 6.880843551197955, 11.458179758148525, 5.592668889009353
2840, 17, 2, 8.6325, 6.56994374999999, 8.52895104206285, 6.884369025906295, 11.462457694924382, 5.595444389201319
2850, 19, 2, 8.5275, 7.3367437499999975, 8.532465366501135, 6.887882115295696, 11.466720407243098, 5.598210325759172
2860, 21, 2, 8.5775, 7.203993750000021, 8.535967383702289, 6.891382906083209, 11.470968002544474, 5.600966764860104
2870, 17, 2, 8.45875, 6.625798437500013, 8.53945717956598, 6.894871484078152, 11.475200587137168, 5.6037137719947925
2880, 17, 2, 8.4575, 6.040693749999951, 8.542934839095677, 6.898347934195073, 11.479418266214557, 5.606451411976797
2890, 17, 2, 8.675, 6.469374999999981, 8.546400446411084, 6.901812340465895, 11.483621143870227, 5.609179748951942
2900, 17, 2, 8.635, 6.646774999999986, 8.549854084760348, 6.905264786052115, 11.48780932311323, 5.611898846407465
2910, 19, 2, 8.5075, 7.089943749999983, 8.553295836532046, 6.908705353257105, 11.49198290588315, 5.6146087671809415
2920, 17, 1, 8.4425, 6.624193749999979, 8.556725783266993, 6.91213412353747, 11.496141993064754, 5.617309573469232
2930, 17, 1, 8.54875, 6.367623437500004, 8.560144005669828, 6.915551177514757, 11.500286684502516, 5.620001326837142
2940, 17, 2, 8.48625, 6.519810937499992, 8.563550583620412, 6.918956594986895, 11.504417079014859, 5.622684088225965
2950, 18, 2, 8.505, 6.937475000000015, 8.566945596185013, 6.922350454939405, 11.508533274408162, 5.625357917961864
2960, 19, 3, 8.51, 6.739899999999993, 8.570329121627342, 6.92573283555619, 11.51263536749048, 5.628022875764204
2970, 20, 2, 8.595, 7.108475000000022, 8.573701237419352, 6.929103814230672, 11.516723454085128, 5.6306790207535755
2980, 18, 2, 8.7, 7.319999999999977, 8.577062020251903, 6.932463467576042, 11.52079762904391, 5.633326411459896
2990, 18, 2, 8.49625, 7.542485937499975, 8.580411546045216, 6.935811871436016, 11.524857986260255, 5.635965105830176
3000, 18, 2, 8.61625, 7.308985937499968, 8.583749889959169, 6.939149100894923, 11.528904618682034, 5.638595161236303
3010, 19, 2, 8.63875, 7.0282484375, 8.58707712640341, 6.942475230287911, 11.532937618324215, 5.641216634482604
3020, 21, 2, 8.6225, 7.469993750000019, 8.590393329047311, 6.945790333210837, 11.53695707628129, 5.643829581813332
3030, 19, 2, 8.71125, 7.622873437499972, 8.593698570829767, 6.949094482529915, 11.540963082739479, 5.646434058920056
3040, 19, 3, 8.5875, 6.68984375000003, 8.5969929239688, 6.952387750391665, 11.544955726988809, 5.649030120948792
3050, 17, 2, 8.715, 7.396274999999986, 8.600276459971042, 6.955670208232078, 11.54893509743488, 5.651617822507204
3060, 17, 1, 8.53375, 6.646360937499992, 8.603549249641048, 6.958941926785897, 11.552901281610506, 5.654197217671591
3070, 20, 2, 8.65125, 6.69462343749998, 8.60681136309045, 6.962202976095952, 11.556854366187174, 5.656768359993727
3080, 16, 2, 8.6175, 7.1661937499999935, 8.610062869746976, 6.965453425522, 11.560794436986276, 5.659331302507676
3090, 19, 2, 8.6025, 6.39949374999999, 8.613303838363308, 6.968693343749706, 11.564721578990197, 5.661886097736419
3100, 18, 2, 8.53125, 6.6565234375, 8.616534337025817, 6.971922798799156, 11.568635876353174, 5.664432797698461
3110, 17, 1, 8.625, 6.761875, 8.619754433163136, 6.975141858033666, 11.572537412412048, 5.666971453914224
3120, 17, 2, 8.61125, 6.197623437499987, 8.6229641935546, 6.978350588168098, 11.576426269696787, 5.669502117412412
3130, 19, 3, 8.76125, 6.684248437499941, 8.626163684338575, 6.981549055277057, 11.580302529940846, 5.672024838736304
3140, 19, 1, 8.67875, 7.008048437499959, 8.629352971020612, 6.984737324803277, 11.5841662740914, 5.674539667949825
3150, 19, 1, 8.6725, 7.19024375, 8.63253211848151, 6.987915461565464, 11.58801758231936, 5.677046654643661
3160, 18, 2, 8.535, 6.3912750000000065, 8.63570119098523, 6.991083529766314, 11.591856534029281, 5.67954584794118
3170, 16, 1, 8.44875, 6.4473734374999685, 8.638860252186689, 6.9942415930002255, 11.595683207869069, 5.682037296504309
3180, 21, 2, 8.6925, 7.150443750000004, 8.642009365139437, 6.997389714260919, 11.599497681739546, 5.684521048539327
3190, 20, 1, 8.6775, 7.443493750000008, 8.645148592303197, 7.000527955949181, 11.603300032803915, 5.686997151802479
3200, 20, 2, 8.625, 6.964375, 8.648277995551316, 7.003656379879999, 11.607090337496983, 5.68946565360565
3210, 16, 1, 8.5675, 6.605443749999987, 8.65139763617806, 7.006775047290191, 11.610868671534336, 5.691926600821786
3220, 17, 1, 8.56875, 7.00277343750002, 8.65450757490584, 7.009884018845256, 11.614635109921277, 5.694380039890404
3230, 17, 2, 8.75625, 7.426835937500016, 8.657607871892283, 7.012983354646778, 11.61838972696173, 5.696826016822837
3240, 20, 1, 8.78375, 7.529485937500014, 8.660698586737231, 7.016073114239148, 11.622132596266894, 5.699264577207568
3250, 17, 2, 8.62, 7.148100000000008, 8.663779778489605, 7.01915335661657, 11.625863790763855, 5.701695766215356
3260, 17, 2, 8.69625, 6.65898593750004, 8.666851505654186, 7.022224140229639, 11.62958338270399, 5.704119628604383
3270, 17, 2, 8.505, 6.967475000000019, 8.669913826198266, 7.025285522992263, 11.633291443671329, 5.706536208725203
3280, 20, 1, 8.72125, 7.628548437499986, 8.672966797558217, 7.028337562288087, 11.63698804459072, 5.708945550525716
3290, 18, 2, 8.6075, 7.303443749999978, 8.676010476645958, 7.031380314976943, 11.64067325573588, 5.711347697556036
3300, 17, 2, 8.63875, 7.0032484375000035, 8.679044919855324, 7.034413837401104, 11.64434714673733, 5.713742692973318
3310, 20, 2, 8.63625, 6.6239359374999935, 8.682070183068328, 7.03743818539165, 11.648009786590213, 5.7161305795464425
3320, 19, 1, 8.92125, 7.215048437500005, 8.685086321661327, 7.040453414274808, 11.651661243662035, 5.718511399660619
3330, 21, 1, 8.75875, 7.080548437499984, 8.68809339051113, 7.043459578877673, 11.655301585700185, 5.720885195322074
3340, 18, 2, 8.92375, 7.35793593750001, 8.691091444000971, 7.046456733534384, 11.658930879839437, 5.723252008162506
3350, 18, 1, 8.59625, 7.028235937500045, 8.69408053602641, 7.049444932092015, 11.6625491926093, 5.725611879443521
3360, 17, 3, 8.67625, 6.3914359374999465, 8.697060720001145, 7.052424227916518, 11.666156589941295, 5.727964850060997
3370, 20, 2, 8.72125, 6.871048437499992, 8.700032048862758, 7.055394673897936, 11.669753137176006, 5.7303109605495095
3380, 17, 2, 8.6225, 6.877493750000019, 8.702994575078327, 7.058356322456774, 11.673338899070238, 5.732650251086415
3390, 17, 1, 8.6675, 6.9094437499999595, 8.705948350650015, 7.06130922554884, 11.676913939803825, 5.734982761496204
3400, 19, 3, 8.795, 7.132975000000009, 8.708893427120524, 7.064253434671201, 11.680478322986533, 5.737308531254515
3410, 19, 2, 8.59875, 7.1902484375000055, 8.711829855578506, 7.06718900086733, 11.68403211166475, 5.739627599492261
3420, 19, 2, 8.73875, 6.827998437500048, 8.71475768666387, 7.070115974732616, 11.687575368328147, 5.7419400049995915
3430, 18, 2, 8.74, 7.32989999999998, 8.71767697057303, 7.073034406419296, 11.691108154916149, 5.7442457862299126
3440, 18, 2, 8.51875, 7.419648437499975, 8.720587757064068, 7.075944345641915, 11.69463053282443, 5.746544981303707
3450, 18, 2, 8.8175, 7.859193750000004, 8.723490095461816, 7.078845841682266, 11.69814256291122, 5.748837628012412
3460, 19, 1, 8.6325, 6.684943749999983, 8.72638403466288, 7.08173894339437, 11.70164430550356, 5.751123763822199
3470, 19, 1, 8.88875, 7.20887343749999, 8.729269623140581, 7.084623699209345, 11.705135820403436, 5.7534034258777265
3480, 18, 2, 8.79, 7.310900000000017, 8.732146908949813, 7.087500157140653, 11.708617166893912, 5.755676651005714
3490, 17, 3, 8.76875, 6.6152734374999875, 8.73501593973187, 7.090368364788347, 11.712088403745037, 5.757943475718703
3500, 17, 2, 8.67, 6.431099999999999, 8.737876762719155, 7.093228369344246, 11.715549589219794, 5.760203936218516
3510, 18, 2, 8.6225, 7.412493750000023, 8.74072942473986, 7.096080217596381, 11.719000781079888, 5.76245806839983
3520, 19, 2, 8.68875, 6.761873437499998, 8.743573972222563, 7.098923955933486, 11.722442036591453, 5.764705907853673
3530, 18, 2, 8.4875, 7.014843749999978, 8.746410451200756, 7.101759630349932, 11.72587341253077, 5.766947489870742
3540, 20, 1, 8.82875, 7.114423437499987, 8.749238907317324, 7.104587286449586, 11.729294965189723, 5.769182849444924
3550, 20, 2, 8.82125, 6.974298437499981, 8.752059385828947, 7.107406969450764, 11.732706750381395, 5.7714120212764985
3560, 19, 1, 8.59, 7.519400000000018, 8.754871931610436, 7.110218724190375, 11.736108823445429, 5.773635039775444
3570, 17, 2, 8.63, 6.600600000000012, 8.757676589159038, 7.113022595128044, 11.739501239253348, 5.775851939064728
3580, 18, 3, 8.75625, 6.97183593750002, 8.760473402598636, 7.1158186263506025, 11.742884052213853, 5.778062752983421
3590, 21, 1, 8.79125, 7.367673437500007, 8.763262415683934, 7.118606861576012, 11.746257316277969, 5.7802675150899
3600, 18, 3, 8.76125, 6.486748437499948, 8.766043671804553, 7.121387344157625, 11.749621084944195, 5.782466258664912
3610, 18, 1, 8.91625, 7.221735937499976, 8.768817213989088, 7.124160117088039, 11.752975411263497, 5.784659016714679
3620, 21, 2, 8.835, 7.750274999999976, 8.771583084909095, 7.126925223003383, 11.756320347844348, 5.7868458219738415
3630, 17, 2, 8.98375, 7.603485937499978, 8.774341326883036, 7.129682704186919, 11.759655946857562, 5.78902670690851
3640, 17, 2, 8.7775, 7.495493750000022, 8.777091981880156, 7.132432602573317, 11.762982260041202, 5.791201703719111
3650, 18, 2, 8.98375, 7.048485937499981, 8.779835091524332, 7.135174959751922, 11.766299338705252, 5.793370844343411
3660, 20, 2, 8.825, 7.05687499999998, 8.78257069709783, 7.1379098169711455, 11.769607233736432, 5.795534160459228
3670, 18, 2, 8.97, 6.9465999999999966, 8.785298839545048, 7.140637215141794, 11.772905995602759, 5.797691683487336
3680, 16, 2, 8.75875, 6.77554843749999, 8.78801955947619, 7.143357194840775, 11.776195674358137, 5.799843444594243
3690, 19, 2, 8.7825, 7.167693749999983, 8.790732897170889, 7.1460697963149045, 11.779476319646902, 5.801989474694876
3700, 18, 2, 9.0025, 7.959993750000019, 8.793438892581793, 7.148775059484208, 11.782747980708223, 5.804129804455364
3710, 17, 2, 8.79875, 6.985748437499996, 8.79613758533808, 7.151473023945854, 11.786010706380562, 5.806264464295597
3720, 20, 1, 8.78125, 7.3183984375, 8.79882901474896, 7.154163728977068, 11.789264545105924, 5.808393484391997
3730, 18, 2, 8.73, 6.4496000000000615, 8.801513219807097, 7.156847213539109, 11.792509544934209, 5.810516894679985
3740, 18, 1, 8.7025, 6.556493750000003, 8.804190239192, 7.159523516280302, 11.795745753527372, 5.812634724856627
3750, 20, 2, 8.78875, 7.879123437499988, 8.806860111273373, 7.1621926755395435, 11.798973218163624, 5.814747004383122
3760, 19, 2, 8.7, 6.589999999999983, 8.809522874114407, 7.164854729349528, 11.802191985741503, 5.816853762487311
3770, 20, 2, 8.7775, 7.250493750000032, 8.812178565475042, 7.167509715440119, 11.805402102783965, 5.818955028166118
3780, 18, 2, 8.76625, 6.7041109374999985, 8.81482722281518, 7.17015767124127, 11.808603615442323, 5.821050830188038
3790, 24, 1, 8.7275, 7.398243749999977, 8.817468883297854, 7.172798633886515, 11.811796569500242, 5.823141197095467
3800, 18, 2, 8.85125, 7.356623437499986, 8.820103583792351, 7.175432640215931, 11.814981010377604, 5.825226157207097
3810, 18, 3, 8.92125, 6.637548437500012, 8.822731360877308, 7.178059726779253, 11.818156983134363, 5.827305738620252
3820, 19, 1, 8.79375, 7.428710937499979, 8.825352250843753, 7.180679929838874, 11.821324532474309, 5.829379969213198
3830, 19, 3, 8.8825, 7.296193750000007, 8.827966289698123, 7.1832932853729545, 11.824483702748847, 5.831448876647401
3840, 17, 3, 8.925, 6.774374999999977, 8.830573513165216, 7.18589982907821, 11.827634537960634, 5.833512488369799
3850, 19, 2, 8.83125, 7.07777343749998, 8.83317395669113, 7.188499596373063, 11.830777081767284, 5.835570831614976
3860, 18, 3, 8.8675, 6.917443750000021, 8.835767655446155, 7.191092622400419, 11.833911377484931, 5.837623933407379
3870, 17, 3, 9.00625, 7.3862109375000236, 8.838354644327621, 7.193678942030417, 11.837037468091753, 5.83967182056349
3880, 18, 2, 8.82875, 7.461923437499985, 8.84093495796273, 7.196258589863305, 11.840155396231504, 5.841714519693957
3890, 21, 2, 8.89125, 7.491923437500002, 8.843508630711316, 7.198831600232367, 11.843265204216983, 5.843752057205649
3900, 18, 2, 8.9825, 7.039693750000001, 8.846075696668603, 7.201398007206507, 11.846366934033425, 5.845784459303781
3910, 17, 2, 9.055, 7.224474999999992, 8.848636189667909, 7.203957844593091, 11.849460627341891, 5.847811751993928
3920, 17, 2, 8.75875, 7.3355484374999955, 8.851190143283338, 7.20651114594024, 11.852546325482528, 5.849833961084148
3930, 19, 2, 8.8975, 7.366993749999949, 8.853737590832395, 7.2090579445400635, 11.855624069477962, 5.851851112186829
3940, 19, 2, 8.96625, 7.6276109375000285, 8.856278565378615, 7.211598273430809, 11.858693900036448, 5.853863230720782
3950, 19, 2, 8.865, 7.616774999999993, 8.85881309973413, 7.214132165399562, 11.861755857555107, 5.855870341913153
3960, 17, 2, 8.7375, 6.481093749999977, 8.861341226462212, 7.216659652984802, 11.864809982123074, 5.85787247080135
3970, 19, 1, 8.9, 7.202500000000019, 8.863862977879776, 7.219180768479077, 11.867856313524655, 5.859869642234898
3980, 17, 2, 8.80625, 6.64871093750001, 8.866378386059882, 7.2216955439310055, 11.870894891242331, 5.8618618808774325
3990, 19, 2, 8.86875, 6.969023437500024, 8.86888748283415, 7.224204011148274, 11.87392575445988, 5.863849211208422
